9.999999999999999e-12+0i,6-2260.381881385872i
4.9e-10+0i,5.53519616-2080.011922973102i
4.999999999999999e-10+0i,5.525832371851853-2076.272145637392i
5.1e-10+0i,5.516481481481481-2072.533429104545i
5.2e-10+0i,5.50714348-2068.795792498819i
5.299999999999999e-10+0i,5.497818358518519-2065.059254895509i
5.4e-10+0i,5.488506108148148-2061.323835320879i
5.5e-10+0i,5.47920672-2057.58955275208i
5.599999999999999e-10+0i,5.469920185185186-2053.856426117082i
5.7e-10+0i,5.460646494814815-2050.124474294594i
5.8e-10+0i,5.45138564-2046.393716113993i
5.899999999999999e-10+0i,5.442137611851853-2042.664170355251i
6e-10+0i,5.432902401481481-2038.935855748861i
6.1e-10+0i,5.42368-2035.208790975768i
6.199999999999999e-10+0i,5.414470398518519-2031.482994667294i
6.3e-10+0i,5.405273588148148-2027.758485405072i
6.4e-10+0i,5.396089559999999-2024.035281720972i
6.499999999999999e-10+0i,5.386918305185185-2020.313402097035i
6.6e-10+0i,5.377759814814814-2016.5928649654i
6.7e-10+0i,5.36861408-2012.873688708243i
6.799999999999999e-10+0i,5.359481091851852-2009.1558916577i
6.9e-10+0i,5.350360841481481-2005.43949209581i
7e-10+0i,5.341253319999999-2001.724508254443i
7.099999999999999e-10+0i,5.332158518518519-1998.010958315233i
7.2e-10+0i,5.323076428148148-1994.298860409519i
7.3e-10+0i,5.314007039999999-1990.588232618275i
7.399999999999999e-10+0i,5.304950345185185-1986.879092972051i
7.5e-10+0i,5.295906334814815-1983.171459450903i
7.6e-10+0i,5.286874999999999-1979.465349984341i
7.699999999999999e-10+0i,5.277856331851852-1975.760782451256i
7.8e-10+0i,5.268850321481482-1972.057774679865i
7.9e-10+0i,5.25985696-1968.35634444765i
7.999999999999999e-10+0i,5.250876238518519-1964.656509481297i
8.1e-10+0i,5.241908148148148-1960.958287456635i
8.2e-10+0i,5.232952679999999-1957.261695998579i
8.299999999999999e-10+0i,5.224009825185186-1953.566752681073i
8.4e-10+0i,5.215079574814816-1949.873475027028i
8.5e-10+0i,5.20616192-1946.18188050827i
8.599999999999999e-10+0i,5.197256851851852-1942.491986545483i
8.7e-10+0i,5.188364361481481-1938.803810508147i
8.8e-10+0i,5.17948444-1935.11736971449i
8.899999999999999e-10+0i,5.170617078518519-1931.432681431433i
9e-10+0i,5.161762268148149-1927.74976287453i
9.1e-10+0i,5.152919999999999-1924.068631207919i
9.199999999999999e-10+0i,5.144090265185186-1920.389303544274i
9.3e-10+0i,5.135273054814814-1916.711796944739i
9.399999999999999e-10+0i,5.126468359999999-1913.036128418893i
9.5e-10+0i,5.117676171851852-1909.362314924689i
9.6e-10+0i,5.108896481481481-1905.690373368402i
9.7e-10+0i,5.100129280000001-1902.020320604589i
9.799999999999999e-10+0i,5.091374558518519-1898.352173436029i
9.899999999999999e-10+0i,5.082632308148147-1894.685948613682i
9.999999999999999e-10+0i,5.073902520000001-1891.021662836642i
1.01e-09+0i,5.065185185185186-1887.35933275208i
1.02e-09+0i,5.056480294814814-1883.698974955207i
1.03e-09+0i,5.047787840000001-1880.040605989225i
1.04e-09+0i,5.039107811851852-1876.38424234528i
1.05e-09+0i,5.030440201481481-1872.729900462419i
1.06e-09+0i,5.021785-1869.077596727545i
1.07e-09+0i,5.013142198518518-1865.427347475372i
1.08e-09+0i,5.004511788148148-1861.779168988383i
1.09e-09+0i,4.99589376-1858.133077496792i
1.1e-09+0i,4.987288105185185-1854.48908917849i
1.11e-09+0i,4.978694814814814-1850.84722015902i
1.12e-09+0i,4.970113880000001-1847.207486511522i
1.13e-09+0i,4.961545291851852-1843.569904256699i
1.14e-09+0i,4.952989041481481-1839.934489362779i
1.15e-09+0i,4.944445120000001-1836.301257745476i
1.16e-09+0i,4.935913518518518-1832.670225267944i
1.17e-09+0i,4.927394228148148-1829.041407740753i
1.18e-09+0i,4.91888724-1825.414820921837i
1.19e-09+0i,4.910392545185185-1821.790480516468i
1.2e-09+0i,4.901910134814814-1818.168402177216i
1.21e-09+0i,4.89344-1814.548601503916i
1.22e-09+0i,4.884982131851852-1810.931094043629i
1.23e-09+0i,4.876536521481482-1807.31589529061i
1.24e-09+0i,4.86810316-1803.703020686278i
1.25e-09+0i,4.859682038518519-1800.092485619176i
1.26e-09+0i,4.851273148148148-1796.484305424945i
1.27e-09+0i,4.84287648-1792.878495386288i
1.28e-09+0i,4.834492025185185-1789.275070732942i
1.29e-09+0i,4.826119774814814-1785.674046641644i
1.3e-09+0i,4.81775972-1782.075438236103i
1.31e-09+0i,4.809411851851852-1778.479260586972i
1.32e-09+0i,4.801076161481481-1774.885528711813i
1.33e-09+0i,4.792752640000001-1771.294257575079i
1.34e-09+0i,4.784441278518518-1767.705462088074i
1.35e-09+0i,4.776142068148148-1764.119157108936i
1.36e-09+0i,4.767855000000001-1760.535357442607i
1.37e-09+0i,4.759580065185185-1756.954077840804i
1.38e-09+0i,4.751317254814815-1753.375333001998i
1.39e-09+0i,4.743066560000001-1749.799137571387i
1.4e-09+0i,4.734827971851852-1746.225506140872i
1.41e-09+0i,4.726601481481481-1742.654453249033i
1.42e-09+0i,4.71838708-1739.085993381108i
1.43e-09+0i,4.710184758518518-1735.520140968969i
1.44e-09+0i,4.701994508148148-1731.956910391097i
1.45e-09+0i,4.69381632-1728.396315972568i
1.46e-09+0i,4.685650185185185-1724.838371985024i
1.47e-09+0i,4.677496094814814-1721.28309264666i
1.48e-09+0i,4.66935404-1717.730492122199i
1.49e-09+0i,4.661224011851852-1714.180584522877i
1.5e-09+0i,4.653106001481481-1710.63338390642i
1.51e-09+0i,4.645-1707.088904277031i
1.52e-09+0i,4.636905998518518-1703.547159585368i
1.53e-09+0i,4.628823988148147-1700.008163728533i
1.54e-09+0i,4.62075396-1696.471930550051i
1.55e-09+0i,4.612695905185185-1692.938473839854i
1.56e-09+0i,4.604649814814814-1689.407807334268i
1.57e-09+0i,4.59661568-1685.879944716003i
1.58e-09+0i,4.588593491851852-1682.354899614128i
1.59e-09+0i,4.580583241481482-1678.832685604066i
1.6e-09+0i,4.572584920000001-1675.313316207583i
1.61e-09+0i,4.564598518518519-1671.796804892766i
1.62e-09+0i,4.556624028148149-1668.283165074021i
1.63e-09+0i,4.54866144-1664.772410112057i
1.64e-09+0i,4.540710745185185-1661.264553313877i
1.65e-09+0i,4.532771934814815-1657.759607932768i
1.66e-09+0i,4.524845000000001-1654.25758716829i
1.67e-09+0i,4.516929931851852-1650.758504166269i
1.68e-09+0i,4.509026721481483-1647.26237201879i
1.69e-09+0i,4.50113536-1643.769203764183i
1.7e-09+0i,4.493255838518518-1640.279012387023i
1.71e-09+0i,4.485388148148148-1636.791810818122i
1.72e-09+0i,4.47753228-1633.307611934517i
1.73e-09+0i,4.469688225185185-1629.826428559472i
1.74e-09+0i,4.461855974814815-1626.348273462471i
1.75e-09+0i,4.45403552-1622.873159359208i
1.76e-09+0i,4.446226851851852-1619.401098911592i
1.77e-09+0i,4.438429961481482-1615.932104727736i
1.78e-09+0i,4.43064484-1612.46618936196i
1.79e-09+0i,4.422871478518518-1609.003365314784i
1.8e-09+0i,4.415109868148148-1605.543645032932i
1.81e-09+0i,4.40736-1602.087040909324i
1.82e-09+0i,4.399621865185185-1598.633565283081i
1.83e-09+0i,4.391895454814815-1595.183230439521i
1.84e-09+0i,4.38418076-1591.736048610163i
1.85e-09+0i,4.376477771851851-1588.292031972725i
1.86e-09+0i,4.368786481481481-1584.85119265113i
1.87e-09+0i,4.361106879999999-1581.413542715501i
1.88e-09+0i,4.353438958518518-1577.979094182171i
1.89e-09+0i,4.345782708148148-1574.547859013681i
1.9e-09+0i,4.33813812-1571.119849118788i
1.91e-09+0i,4.330505185185185-1567.695076352465i
1.92e-09+0i,4.322883894814815-1564.273552515909i
1.93e-09+0i,4.315274239999999-1560.855289356545i
1.94e-09+0i,4.307676211851851-1557.440298568032i
1.95e-09+0i,4.300089801481482-1554.028591790271i
1.96e-09+0i,4.292515-1550.620180609409i
1.97e-09+0i,4.284951798518518-1547.215076557848i
1.98e-09+0i,4.277400188148149-1543.813291114255i
1.99e-09+0i,4.26986016-1540.414835703567i
2e-09+0i,4.262331705185185-1537.019721697003i
2.01e-09+0i,4.254814814814815-1533.627960412072i
2.02e-09+0i,4.24730948-1530.239563112583i
2.03e-09+0i,4.239815691851851-1526.854541008656i
2.04e-09+0i,4.232333441481481-1523.472905256736i
2.05e-09+0i,4.224862719999999-1520.094666959601i
2.06e-09+0i,4.217403518518518-1516.719837166374i
2.07e-09+0i,4.209955828148148-1513.348426872539i
2.08e-09+0i,4.202519639999999-1509.980447019951i
2.09e-09+0i,4.195094945185184-1506.615908496854i
2.1e-09+0i,4.187681734814815-1503.254822137891i
2.11e-09+0i,4.18028-1499.89719872412i
2.12e-09+0i,4.172889731851852-1496.543048983031i
2.13e-09+0i,4.165510921481482-1493.192383588562i
2.14e-09+0i,4.158143559999999-1489.845213161111i
2.15e-09+0i,4.150787638518517-1486.50154826756i
2.16e-09+0i,4.143443148148148-1483.161399421288i
2.17e-09+0i,4.13611008-1479.824777082186i
2.18e-09+0i,4.128788425185185-1476.491691656684i
2.19e-09+0i,4.121478174814815-1473.162153497763i
2.2e-09+0i,4.11417932-1469.836172904976i
2.21e-09+0i,4.106891851851853-1466.51376012447i
2.22e-09+0i,4.099615761481482-1463.194925349003i
2.23e-09+0i,4.09235104-1459.87967871797i
2.24e-09+0i,4.085097678518519-1456.56803031742i
2.25e-09+0i,4.077855668148148-1453.25999018008i
2.26e-09+0i,4.070625-1449.955568285378i
2.27e-09+0i,4.063405665185186-1446.654774559463i
2.28e-09+0i,4.056197654814815-1443.357618875233i
2.29e-09+0i,4.049000959999999-1440.064111052356i
2.3e-09+0i,4.041815571851853-1436.774260857297i
2.31e-09+0i,4.034641481481482-1433.488078003338i
2.32e-09+0i,4.02747868-1430.205572150611i
2.33e-09+0i,4.020327158518519-1426.926752906117i
2.34e-09+0i,4.013186908148148-1423.651629823757i
2.35e-09+0i,4.00605792-1420.380212404358i
2.36e-09+0i,3.998940185185186-1417.112510095697i
2.37e-09+0i,3.991833694814815-1413.848532292537i
2.38e-09+0i,3.984738439999999-1410.588288336646i
2.39e-09+0i,3.977654411851853-1407.331787516835i
2.4e-09+0i,3.970581601481482-1404.079039068979i
2.41e-09+0i,3.963519999999999-1400.830052176053i
2.42e-09+0i,3.956469598518519-1397.584835968161i
2.43e-09+0i,3.949430388148148-1394.343399522564i
2.44e-09+0i,3.94240236-1391.105751863718i
2.45e-09+0i,3.935385505185186-1387.871901963299i
2.46e-09+0i,3.928379814814815-1384.641858740237i
2.47e-09+0i,3.92138528-1381.415631060753i
2.48e-09+0i,3.914401891851852-1378.193227738389i
2.49e-09+0i,3.907429641481482-1374.974657534039i
2.5e-09+0i,3.90046852-1371.759929155991i
2.51e-09+0i,3.893518518518519-1368.549051259956i
2.52e-09+0i,3.886579628148148-1365.342032449102i
2.53e-09+0i,3.87965184-1362.138881274095i
2.54e-09+0i,3.872735145185185-1358.939606233133i
2.55e-09+0i,3.865829534814815-1355.744215771981i
2.56e-09+0i,3.858935-1352.552718284009i
2.57e-09+0i,3.852051531851853-1349.365122110233i
2.58e-09+0i,3.845179121481482-1346.181435539345i
2.59e-09+0i,3.83831776-1343.001666807762i
2.6e-09+0i,3.831467438518518-1339.825824099658i
2.61e-09+0i,3.824628148148148-1336.653915547003i
2.62e-09+0i,3.817799879999999-1333.48594922961i
2.63e-09+0i,3.810982625185185-1330.321933175166i
2.64e-09+0i,3.804176374814815-1327.161875359279i
2.65e-09+0i,3.797381119999999-1324.005783705521i
2.66e-09+0i,3.790596851851852-1320.853666085462i
2.67e-09+0i,3.783823561481481-1317.705530318721i
2.68e-09+0i,3.777061239999999-1314.561384173002i
2.69e-09+0i,3.770309878518519-1311.421235364141i
2.7e-09+0i,3.763569468148148-1308.28509155615i
2.71e-09+0i,3.75684-1305.152960361258i
2.72e-09+0i,3.750121465185186-1302.024849339956i
2.73e-09+0i,3.743413854814815-1298.900766001047i
2.74e-09+0i,3.73671716-1295.780717801685i
2.75e-09+0i,3.730031371851852-1292.664712147424i
2.76e-09+0i,3.723356481481481-1289.552756392264i
2.77e-09+0i,3.716692479999999-1286.444857838698i
2.78e-09+0i,3.710039358518519-1283.341023737761i
2.79e-09+0i,3.703397108148148-1280.241261289071i
2.8e-09+0i,3.696765719999999-1277.145577640885i
2.81e-09+0i,3.690145185185186-1274.053979890146i
2.82e-09+0i,3.683535494814814-1270.966475082525i
2.83e-09+0i,3.676936640000001-1267.883070212483i
2.84e-09+0i,3.670348611851852-1264.803772223307i
2.85e-09+0i,3.663771401481482-1261.728588007172i
2.86e-09+0i,3.657205000000001-1258.657524405185i
2.87e-09+0i,3.650649398518519-1255.590588207437i
2.88e-09+0i,3.644104588148148-1252.527786153056i
2.89e-09+0i,3.63757056-1249.469124930263i
2.9e-09+0i,3.631047305185185-1246.414611176414i
2.91e-09+0i,3.624534814814814-1243.364251478062i
2.92e-09+0i,3.618033080000001-1240.31805237101i
2.93e-09+0i,3.611542091851851-1237.276020340358i
2.94e-09+0i,3.605061841481481-1234.238161820565i
2.95e-09+0i,3.598592320000001-1231.204483195498i
2.96e-09+0i,3.592133518518519-1228.17499079849i
2.97e-09+0i,3.585685428148148-1225.149690912395i
2.98e-09+0i,3.57924804-1222.128589769645i
2.99e-09+0i,3.572821345185185-1219.111693552301i
3e-09+0i,3.566405334814814-1216.099008392118i
3.01e-09+0i,3.56-1213.090540370597i
3.02e-09+0i,3.553605331851852-1210.086295519041i
3.03e-09+0i,3.547221321481481-1207.086279818619i
3.04e-09+0i,3.54084796-1204.090499200417i
3.05e-09+0i,3.534485238518518-1201.098959545505i
3.06e-09+0i,3.528133148148148-1198.111666684988i
3.07e-09+0i,3.521791680000001-1195.128626400073i
3.08e-09+0i,3.515460825185185-1192.149844422123i
3.09e-09+0i,3.509140574814814-1189.175326432722i
3.1e-09+0i,3.502830920000001-1186.205078063733i
3.11e-09+0i,3.496531851851852-1183.239104897359i
3.12e-09+0i,3.490243361481481-1180.277412466209i
3.13e-09+0i,3.48396544-1177.320006253356i
3.14e-09+0i,3.477698078518519-1174.366891692397i
3.15e-09+0i,3.471441268148148-1171.418074167524i
3.16e-09+0i,3.465195-1168.473559013581i
3.17e-09+0i,3.458959265185185-1165.533351516129i
3.18e-09+0i,3.452734054814814-1162.59745691151i
3.19e-09+0i,3.44651936-1159.665880386912i
3.2e-09+0i,3.440315171851852-1156.738627080435i
3.21e-09+0i,3.434121481481481-1153.815702081153i
3.22e-09+0i,3.42793828-1150.897110429183i
3.23e-09+0i,3.421765558518519-1147.982857115749i
3.24e-09+0i,3.415603308148148-1145.07294708325i
3.25e-09+0i,3.409451520000001-1142.167385225324i
3.26e-09+0i,3.403310185185185-1139.266176386918i
3.27e-09+0i,3.397179294814815-1136.369325364355i
3.28e-09+0i,3.39105884-1133.476836905402i
3.29e-09+0i,3.384948811851852-1130.588715709335i
3.3e-09+0i,3.378849201481481-1127.704966427015i
3.31e-09+0i,3.37276-1124.825593660949i
3.32e-09+0i,3.366681198518518-1121.950601965365i
3.33e-09+0i,3.360612788148148-1119.07999584628i
3.34e-09+0i,3.35455476-1116.213779761569i
3.35e-09+0i,3.348507105185185-1113.351958121039i
3.36e-09+0i,3.342469814814814-1110.494535286495i
3.37e-09+0i,3.33644288-1107.641515571818i
3.38e-09+0i,3.330426291851852-1104.792903243028i
3.39e-09+0i,3.324420041481481-1101.948702518365i
3.4e-09+0i,3.31842412-1099.108917568356i
3.41e-09+0i,3.312438518518518-1096.27355251589i
3.42e-09+0i,3.306463228148147-1093.442611436288i
3.43e-09+0i,3.30049824-1090.616098357383i
3.44e-09+0i,3.294543545185185-1087.794017259584i
3.45e-09+0i,3.288599134814815-1084.976372075963i
3.46e-09+0i,3.282665-1082.163166692317i
3.47e-09+0i,3.276741131851852-1079.354404947251i
3.48e-09+0i,3.270827521481482-1076.550090632252i
3.49e-09+0i,3.26492416-1073.750227491763i
3.5e-09+0i,3.259031038518518-1070.954819223259i
3.51e-09+0i,3.253148148148148-1068.163869477325i
3.52e-09+0i,3.24727548-1065.37738185773i
3.53e-09+0i,3.241413025185185-1062.595359921509i
3.54e-09+0i,3.235560774814815-1059.817807179036i
3.55e-09+0i,3.22971872-1057.044727094102i
3.56e-09+0i,3.223886851851852-1054.276123083997i
3.57e-09+0i,3.218065161481482-1051.511998519584i
3.58e-09+0i,3.21225364-1048.752356725379i
3.59e-09+0i,3.206452278518518-1045.997200979632i
3.6e-09+0i,3.200661068148149-1043.246534514406i
3.61e-09+0i,3.19488-1040.500360515655i
3.62e-09+0i,3.189109065185185-1037.758682123305i
3.63e-09+0i,3.183348254814815-1035.021502431337i
3.64e-09+0i,3.17759756-1032.288824487861i
3.65e-09+0i,3.171856971851851-1029.560651295207i
3.66e-09+0i,3.166126481481482-1026.83698581i
3.67e-09+0i,3.16040608-1024.117830943241i
3.68e-09+0i,3.154695758518518-1021.403189560392i
3.69e-09+0i,3.148995508148148-1018.693064481461i
3.7e-09+0i,3.14330532-1015.987458481077i
3.71e-09+0i,3.137625185185185-1013.286374288581i
3.72e-09+0i,3.131955094814815-1010.589814588106i
3.73e-09+0i,3.12629504-1007.897782018659i
3.74e-09+0i,3.120645011851852-1005.21027917421i
3.75e-09+0i,3.115005001481482-1002.527308603771i
3.759999999999999e-09+0i,3.109375-999.8488728114853i
3.77e-09+0i,3.103754998518518-997.174974256709i
3.78e-09+0i,3.098144988148149-994.5056153540994i
3.79e-09+0i,3.09254496-991.840798473698i
3.8e-09+0i,3.086954905185185-989.1805259410189i
3.81e-09+0i,3.081374814814815-986.524800037133i
3.82e-09+0i,3.07580468-983.8736229987558i
3.829999999999999e-09+0i,3.070244491851851-981.2269970183349i
3.84e-09+0i,3.064694241481482-978.5849242441354i
3.85e-09+0i,3.05915392-975.9474067803289i
3.859999999999999e-09+0i,3.053623518518518-973.3144466870808i
3.87e-09+0i,3.048103028148148-970.6860459806392i
3.88e-09+0i,3.04259244-968.0622066334213i
3.89e-09+0i,3.037091745185185-965.4429305741043i
3.899999999999999e-09+0i,3.031600934814815-962.8282196877146i
3.91e-09+0i,3.02612-960.2180758157144i
3.92e-09+0i,3.020648931851852-957.6125007560944i
3.929999999999999e-09+0i,3.015187721481482-955.0114962634622i
3.94e-09+0i,3.00973636-952.4150640491324i
3.95e-09+0i,3.004294838518518-949.8232057812174i
3.96e-09+0i,2.998863148148148-947.2359230847189i
3.97e-09+0i,2.99344128-944.6532175416181i
3.98e-09+0i,2.988029225185185-942.0750906909672i
3.99e-09+0i,2.982626974814815-939.5015440289806i
3.999999999999999e-09+0i,2.97723452-936.9325790091282i
4.01e-09+0i,2.971851851851851-934.3681970422264i
4.02e-09+0i,2.966478961481481-931.8083994965319i
4.03e-09+0i,2.96111584-929.2531876978315i
4.04e-09+0i,2.955762478518518-926.7025629295395i
4.05e-09+0i,2.950418868148148-924.1565264327875i
4.06e-09+0i,2.945085-921.6150794065189i
4.069999999999999e-09+0i,2.939760865185185-919.0782230075847i
4.08e-09+0i,2.934446454814815-916.5459583508349i
4.09e-09+0i,2.92914176-914.0182865092139i
4.099999999999999e-09+0i,2.923846771851852-911.4952085138557i
4.11e-09+0i,2.918561481481481-908.9767253541791i
4.12e-09+0i,2.91328588-906.4628379779821i
4.13e-09+0i,2.908019958518519-903.9535472915369i
4.139999999999999e-09+0i,2.902763708148148-901.4488541596871i
4.15e-09+0i,2.89751712-898.9487594059428i
4.16e-09+0i,2.892280185185186-896.4532638125775i
4.169999999999999e-09+0i,2.887052894814815-893.9623681207233i
4.18e-09+0i,2.88183524-891.4760730304696i
4.19e-09+0i,2.876627211851853-888.9943792009582i
4.2e-09+0i,2.871428801481482-886.5172872504822i
4.21e-09+0i,2.86624-884.0447977565824i
4.22e-09+0i,2.861060798518519-881.5769112561458i
4.23e-09+0i,2.855891188148148-879.1136282455037i
4.239999999999999e-09+0i,2.85073116-876.654949180529i
4.25e-09+0i,2.845580705185186-874.2008744767365i
4.26e-09+0i,2.840439814814815-871.751404509379i
4.27e-09+0i,2.83530848-869.3065396135504i
4.28e-09+0i,2.830186691851852-866.8662800842799i
4.29e-09+0i,2.825074441481481-864.4306261766365i
4.3e-09+0i,2.81997172-861.9995781058245i
4.309999999999999e-09+0i,2.814878518518519-859.5731360472873i
4.32e-09+0i,2.809794828148148-857.1513001368039i
4.33e-09+0i,2.804720639999999-854.7340704705925i
4.339999999999999e-09+0i,2.799655945185186-852.3214471054107i
4.35e-09+0i,2.794600734814815-849.913430058653i
4.36e-09+0i,2.789555-847.5100193084569i
4.37e-09+0i,2.784518731851852-845.1112147938019i
4.379999999999999e-09+0i,2.779491921481481-842.71701641461i
4.39e-09+0i,2.77447456-840.3274240318498i
4.4e-09+0i,2.769466638518518-837.9424374676379i
4.409999999999999e-09+0i,2.764468148148148-835.5620565053399i
4.42e-09+0i,2.759479079999999-833.1862808896744i
4.43e-09+0i,2.754499425185186-830.8151103268159i
4.44e-09+0i,2.749529174814815-828.4485444844959i
4.45e-09+0i,2.74456832-826.0865829921078i
4.46e-09+0i,2.739616851851852-823.7292254408101i
4.47e-09+0i,2.734674761481481-821.3764713836297i
4.479999999999999e-09+0i,2.72974204-819.0283203355651i
4.49e-09+0i,2.724818678518519-816.6847717736922i
4.5e-09+0i,2.719904668148148-814.3458251372658i
4.51e-09+0i,2.715-812.0114798278273i
4.52e-09+0i,2.710104665185185-809.6817352093072i
4.53e-09+0i,2.705218654814815-807.3565906081293i
4.54e-09+0i,2.70034196-805.0360453133187i
4.549999999999999e-09+0i,2.695474571851852-802.7200985766046i
4.56e-09+0i,2.690616481481482-800.4087496125269i
4.57e-09+0i,2.68576768-798.10199759854i
4.579999999999999e-09+0i,2.680928158518519-795.7998416751228i
4.59e-09+0i,2.676097908148148-793.5022809458801i
4.6e-09+0i,2.671276919999999-791.209314477651i
4.61e-09+0i,2.666465185185185-788.9209413006166i
4.619999999999999e-09+0i,2.661662694814815-786.6371604084044i
4.63e-09+0i,2.656869439999999-784.3579707581961i
4.64e-09+0i,2.652085411851852-782.083371270835i
4.649999999999999e-09+0i,2.647310601481482-779.8133608309325i
4.66e-09+0i,2.642545-777.5479382869761i
4.67e-09+0i,2.637788598518519-775.2871024514368i
4.68e-09+0i,2.633041388148148-773.0308521008764i
4.689999999999999e-09+0i,2.628303359999999-770.7791859760566i
4.7e-09+0i,2.623574505185185-768.5321027820463i
4.71e-09+0i,2.618854814814815-766.2896011883292i
4.719999999999999e-09+0i,2.614144280000001-764.051679828915i
4.73e-09+0i,2.609442891851852-761.818337302444i
4.74e-09+0i,2.604750641481481-759.5895721723i
4.75e-09+0i,2.600067520000001-757.3653829667171i
4.76e-09+0i,2.595393518518518-755.1457681788886i
4.77e-09+0i,2.590728628148148-752.9307262670784i
4.78e-09+0i,2.58607284-750.7202556547284i
4.789999999999999e-09+0i,2.581426145185185-748.5143547305684i
4.8e-09+0i,2.576788534814814-746.3130218487283i
4.81e-09+0i,2.57216-744.1162553288463i
4.819999999999999e-09+0i,2.567540531851852-741.924053456177i
4.83e-09+0i,2.562930121481481-739.7364144817069i
4.84e-09+0i,2.55832876-737.5533366222605i
4.85e-09+0i,2.553736438518518-735.3748180606127i
4.859999999999999e-09+0i,2.549153148148148-733.2008569456i
4.87e-09+0i,2.54457888-731.0314513922306i
4.88e-09+0i,2.540013625185185-728.8665994817957i
4.889999999999999e-09+0i,2.535457374814815-726.7062992619818i
4.9e-09+0i,2.53091012-724.5505487469806i
4.91e-09+0i,2.526371851851852-722.3993459176019i
4.92e-09+0i,2.521842561481481-720.2526887213845i
4.929999999999999e-09+0i,2.51732224-718.1105750727094i
4.94e-09+0i,2.512810878518518-715.9730028529085i
4.95e-09+0i,2.508308468148148-713.8399699103821i
4.959999999999999e-09+0i,2.503815-711.711474060707i
4.97e-09+0i,2.499330465185185-709.5875130867499i
4.98e-09+0i,2.494854854814815-707.4680847387808i
4.99e-09+0i,2.49038816-705.3531867345854i
5e-09+0i,2.485930371851852-703.242816759578i
5.01e-09+0i,2.481481481481481-701.136972466914i
5.02e-09+0i,2.47704148-699.0356514776043i
5.029999999999999e-09+0i,2.472610358518518-696.9388513806272i
5.04e-09+0i,2.468188108148148-694.8465697330422i
5.05e-09+0i,2.46377472-692.7588040601047i
5.059999999999999e-09+0i,2.459370185185185-690.6755518553779i
5.07e-09+0i,2.454974494814815-688.5968105808477i
5.08e-09+0i,2.45058764-686.5225776670366i
5.09e-09+0i,2.446209611851852-684.452850513117i
5.099999999999999e-09+0i,2.441840401481481-682.3876264870266i
5.11e-09+0i,2.43748-680.3269029255814i
5.12e-09+0i,2.433128398518519-678.2706771345911i
5.129999999999999e-09+0i,2.428785588148148-676.218946388973i
5.14e-09+0i,2.42445156-674.171707932867i
5.15e-09+0i,2.420126305185185-672.1289589797497i
5.16e-09+0i,2.415809814814815-670.090696712551i
5.169999999999999e-09+0i,2.41150208-668.0569182837669i
5.18e-09+0i,2.407203091851852-666.0276208155756i
5.19e-09+0i,2.402912841481481-664.0028013999536i
5.199999999999999e-09+0i,2.39863132-661.9824570987893i
5.21e-09+0i,2.394358518518518-659.9665849439988i
