5e-12+0i,6-2260.381881385872i
6.05e-10+0i,4.89344-1814.548601503916i
6.1e-10+0i,4.884982131851852-1810.931094043629i
6.149999999999999e-10+0i,4.876536521481482-1807.31589529061i
6.199999999999999e-10+0i,4.86810316-1803.703020686278i
6.25e-10+0i,4.859682038518519-1800.092485619176i
6.3e-10+0i,4.851273148148148-1796.484305424945i
6.35e-10+0i,4.84287648-1792.878495386288i
6.4e-10+0i,4.834492025185185-1789.275070732942i
6.449999999999999e-10+0i,4.826119774814814-1785.674046641644i
6.499999999999999e-10+0i,4.81775972-1782.075438236103i
6.549999999999999e-10+0i,4.809411851851852-1778.479260586972i
6.6e-10+0i,4.801076161481481-1774.885528711813i
6.65e-10+0i,4.792752640000001-1771.294257575079i
6.7e-10+0i,4.784441278518518-1767.705462088074i
6.749999999999999e-10+0i,4.776142068148148-1764.119157108936i
6.799999999999999e-10+0i,4.767855000000001-1760.535357442607i
6.849999999999999e-10+0i,4.759580065185185-1756.954077840804i
6.9e-10+0i,4.751317254814815-1753.375333001998i
6.95e-10+0i,4.743066560000001-1749.799137571387i
7e-10+0i,4.734827971851852-1746.225506140872i
7.049999999999999e-10+0i,4.726601481481481-1742.654453249033i
7.099999999999999e-10+0i,4.71838708-1739.085993381108i
7.149999999999999e-10+0i,4.710184758518518-1735.520140968969i
7.2e-10+0i,4.701994508148148-1731.956910391097i
7.25e-10+0i,4.69381632-1728.396315972568i
7.3e-10+0i,4.685650185185185-1724.838371985024i
7.349999999999999e-10+0i,4.677496094814814-1721.28309264666i
7.399999999999999e-10+0i,4.66935404-1717.730492122199i
7.449999999999999e-10+0i,4.661224011851852-1714.180584522877i
7.5e-10+0i,4.653106001481481-1710.63338390642i
7.55e-10+0i,4.645-1707.088904277031i
7.6e-10+0i,4.636905998518518-1703.547159585368i
7.649999999999999e-10+0i,4.628823988148147-1700.008163728533i
7.699999999999999e-10+0i,4.62075396-1696.471930550051i
7.749999999999999e-10+0i,4.612695905185185-1692.938473839854i
7.8e-10+0i,4.604649814814814-1689.407807334268i
7.85e-10+0i,4.59661568-1685.879944716003i
7.9e-10+0i,4.588593491851852-1682.354899614128i
7.949999999999999e-10+0i,4.580583241481482-1678.832685604066i
7.999999999999999e-10+0i,4.572584920000001-1675.313316207583i
8.049999999999999e-10+0i,4.564598518518519-1671.796804892766i
8.1e-10+0i,4.556624028148149-1668.283165074021i
8.15e-10+0i,4.54866144-1664.772410112057i
8.2e-10+0i,4.540710745185185-1661.264553313877i
8.249999999999999e-10+0i,4.532771934814815-1657.759607932768i
8.299999999999999e-10+0i,4.524845000000001-1654.25758716829i
8.349999999999999e-10+0i,4.516929931851852-1650.758504166269i
8.4e-10+0i,4.509026721481483-1647.26237201879i
8.45e-10+0i,4.50113536-1643.769203764183i
8.5e-10+0i,4.493255838518518-1640.279012387023i
8.549999999999999e-10+0i,4.485388148148148-1636.791810818122i
8.599999999999999e-10+0i,4.47753228-1633.307611934517i
8.649999999999999e-10+0i,4.469688225185185-1629.826428559472i
8.7e-10+0i,4.461855974814815-1626.348273462471i
8.75e-10+0i,4.45403552-1622.873159359208i
8.8e-10+0i,4.446226851851852-1619.401098911592i
8.849999999999999e-10+0i,4.438429961481482-1615.932104727736i
8.899999999999999e-10+0i,4.43064484-1612.46618936196i
8.949999999999999e-10+0i,4.422871478518518-1609.003365314784i
9e-10+0i,4.415109868148148-1605.543645032932i
9.05e-10+0i,4.40736-1602.087040909324i
9.1e-10+0i,4.399621865185185-1598.633565283081i
9.149999999999999e-10+0i,4.391895454814815-1595.183230439521i
9.199999999999999e-10+0i,4.38418076-1591.736048610163i
9.249999999999999e-10+0i,4.376477771851851-1588.292031972725i
9.3e-10+0i,4.368786481481481-1584.85119265113i
9.35e-10+0i,4.361106879999999-1581.413542715501i
9.399999999999999e-10+0i,4.353438958518518-1577.979094182171i
9.449999999999999e-10+0i,4.345782708148148-1574.547859013681i
9.5e-10+0i,4.33813812-1571.119849118788i
9.549999999999999e-10+0i,4.330505185185185-1567.695076352465i
9.6e-10+0i,4.322883894814815-1564.273552515909i
9.649999999999999e-10+0i,4.315274239999999-1560.855289356545i
9.7e-10+0i,4.307676211851851-1557.440298568032i
9.749999999999998e-10+0i,4.300089801481482-1554.028591790271i
9.799999999999999e-10+0i,4.292515-1550.620180609409i
9.85e-10+0i,4.284951798518518-1547.215076557848i
9.899999999999999e-10+0i,4.277400188148149-1543.813291114255i
9.95e-10+0i,4.26986016-1540.414835703567i
9.999999999999999e-10+0i,4.262331705185185-1537.019721697003i
1.005e-09+0i,4.254814814814815-1533.627960412072i
1.01e-09+0i,4.24730948-1530.239563112583i
1.015e-09+0i,4.239815691851851-1526.854541008656i
1.02e-09+0i,4.232333441481481-1523.472905256736i
1.025e-09+0i,4.224862719999999-1520.094666959601i
1.03e-09+0i,4.217403518518518-1516.719837166374i
1.035e-09+0i,4.209955828148148-1513.348426872539i
1.04e-09+0i,4.202519639999999-1509.980447019951i
1.045e-09+0i,4.195094945185184-1506.615908496854i
1.05e-09+0i,4.187681734814815-1503.254822137891i
1.055e-09+0i,4.18028-1499.89719872412i
1.06e-09+0i,4.172889731851852-1496.543048983031i
1.065e-09+0i,4.165510921481482-1493.192383588562i
1.07e-09+0i,4.158143559999999-1489.845213161111i
1.075e-09+0i,4.150787638518517-1486.50154826756i
1.08e-09+0i,4.143443148148148-1483.161399421288i
1.085e-09+0i,4.13611008-1479.824777082186i
1.09e-09+0i,4.128788425185185-1476.491691656684i
1.095e-09+0i,4.121478174814815-1473.162153497763i
1.1e-09+0i,4.11417932-1469.836172904976i
1.105e-09+0i,4.106891851851853-1466.51376012447i
1.11e-09+0i,4.099615761481482-1463.194925349003i
1.115e-09+0i,4.09235104-1459.87967871797i
1.12e-09+0i,4.085097678518519-1456.56803031742i
1.125e-09+0i,4.077855668148148-1453.25999018008i
1.13e-09+0i,4.070625-1449.955568285378i
1.135e-09+0i,4.063405665185186-1446.654774559463i
1.14e-09+0i,4.056197654814815-1443.357618875233i
1.145e-09+0i,4.049000959999999-1440.064111052356i
1.15e-09+0i,4.041815571851853-1436.774260857297i
1.155e-09+0i,4.034641481481482-1433.488078003338i
1.16e-09+0i,4.02747868-1430.205572150611i
1.165e-09+0i,4.020327158518519-1426.926752906117i
1.17e-09+0i,4.013186908148148-1423.651629823757i
1.175e-09+0i,4.00605792-1420.380212404358i
1.18e-09+0i,3.998940185185186-1417.112510095697i
1.185e-09+0i,3.991833694814815-1413.848532292537i
1.19e-09+0i,3.984738439999999-1410.588288336646i
1.195e-09+0i,3.977654411851853-1407.331787516835i
1.2e-09+0i,3.970581601481482-1404.079039068979i
1.205e-09+0i,3.963519999999999-1400.830052176053i
1.21e-09+0i,3.956469598518519-1397.584835968161i
1.215e-09+0i,3.949430388148148-1394.343399522564i
1.22e-09+0i,3.94240236-1391.105751863718i
1.225e-09+0i,3.935385505185186-1387.871901963299i
1.23e-09+0i,3.928379814814815-1384.641858740237i
1.235e-09+0i,3.92138528-1381.415631060753i
1.24e-09+0i,3.914401891851852-1378.193227738389i
1.245e-09+0i,3.907429641481482-1374.974657534039i
1.25e-09+0i,3.90046852-1371.759929155991i
1.255e-09+0i,3.893518518518519-1368.549051259956i
1.26e-09+0i,3.886579628148148-1365.342032449102i
1.265e-09+0i,3.87965184-1362.138881274095i
1.27e-09+0i,3.872735145185185-1358.939606233133i
1.275e-09+0i,3.865829534814815-1355.744215771981i
1.28e-09+0i,3.858935-1352.552718284009i
1.285e-09+0i,3.852051531851853-1349.365122110233i
1.29e-09+0i,3.845179121481482-1346.181435539345i
1.295e-09+0i,3.83831776-1343.001666807762i
1.3e-09+0i,3.831467438518518-1339.825824099658i
1.305e-09+0i,3.824628148148148-1336.653915547003i
1.31e-09+0i,3.817799879999999-1333.48594922961i
1.315e-09+0i,3.810982625185185-1330.321933175166i
1.32e-09+0i,3.804176374814815-1327.161875359279i
1.325e-09+0i,3.797381119999999-1324.005783705521i
1.33e-09+0i,3.790596851851852-1320.853666085462i
1.335e-09+0i,3.783823561481481-1317.705530318721i
1.34e-09+0i,3.777061239999999-1314.561384173002i
1.345e-09+0i,3.770309878518519-1311.421235364141i
1.35e-09+0i,3.763569468148148-1308.28509155615i
1.355e-09+0i,3.75684-1305.152960361258i
1.36e-09+0i,3.750121465185186-1302.024849339956i
1.365e-09+0i,3.743413854814815-1298.900766001047i
1.37e-09+0i,3.73671716-1295.780717801685i
1.375e-09+0i,3.730031371851852-1292.664712147424i
1.38e-09+0i,3.723356481481481-1289.552756392264i
1.385e-09+0i,3.716692479999999-1286.444857838698i
1.39e-09+0i,3.710039358518519-1283.341023737761i
1.395e-09+0i,3.703397108148148-1280.241261289071i
1.4e-09+0i,3.696765719999999-1277.145577640885i
1.405e-09+0i,3.690145185185186-1274.053979890146i
1.41e-09+0i,3.683535494814814-1270.966475082525i
1.415e-09+0i,3.676936640000001-1267.883070212483i
1.42e-09+0i,3.670348611851852-1264.803772223307i
1.425e-09+0i,3.663771401481482-1261.728588007172i
1.43e-09+0i,3.657205000000001-1258.657524405185i
1.435e-09+0i,3.650649398518519-1255.590588207437i
1.44e-09+0i,3.644104588148148-1252.527786153056i
1.445e-09+0i,3.63757056-1249.469124930263i
1.45e-09+0i,3.631047305185185-1246.414611176414i
1.455e-09+0i,3.624534814814814-1243.364251478062i
1.46e-09+0i,3.618033080000001-1240.31805237101i
1.465e-09+0i,3.611542091851851-1237.276020340358i
1.47e-09+0i,3.605061841481481-1234.238161820565i
1.475e-09+0i,3.598592320000001-1231.204483195498i
1.48e-09+0i,3.592133518518519-1228.17499079849i
1.485e-09+0i,3.585685428148148-1225.149690912395i
1.49e-09+0i,3.57924804-1222.128589769645i
1.495e-09+0i,3.572821345185185-1219.111693552301i
1.5e-09+0i,3.566405334814814-1216.099008392118i
1.505e-09+0i,3.56-1213.090540370597i
1.51e-09+0i,3.553605331851852-1210.086295519041i
1.515e-09+0i,3.547221321481481-1207.086279818619i
1.52e-09+0i,3.54084796-1204.090499200417i
1.525e-09+0i,3.534485238518518-1201.098959545505i
1.53e-09+0i,3.528133148148148-1198.111666684988i
1.535e-09+0i,3.521791680000001-1195.128626400073i
1.54e-09+0i,3.515460825185185-1192.149844422123i
1.545e-09+0i,3.509140574814814-1189.175326432722i
1.55e-09+0i,3.502830920000001-1186.205078063733i
1.555e-09+0i,3.496531851851852-1183.239104897359i
1.56e-09+0i,3.490243361481481-1180.277412466209i
1.565e-09+0i,3.48396544-1177.320006253356i
1.57e-09+0i,3.477698078518519-1174.366891692397i
1.575e-09+0i,3.471441268148148-1171.418074167524i
1.58e-09+0i,3.465195-1168.473559013581i
1.585e-09+0i,3.458959265185185-1165.533351516129i
1.59e-09+0i,3.452734054814814-1162.59745691151i
1.595e-09+0i,3.44651936-1159.665880386912i
1.6e-09+0i,3.440315171851852-1156.738627080435i
1.605e-09+0i,3.434121481481481-1153.815702081153i
1.61e-09+0i,3.42793828-1150.897110429183i
1.615e-09+0i,3.421765558518519-1147.982857115749i
1.62e-09+0i,3.415603308148148-1145.07294708325i
1.625e-09+0i,3.409451520000001-1142.167385225324i
1.63e-09+0i,3.403310185185185-1139.266176386918i
1.635e-09+0i,3.397179294814815-1136.369325364355i
1.64e-09+0i,3.39105884-1133.476836905402i
1.645e-09+0i,3.384948811851852-1130.588715709335i
1.65e-09+0i,3.378849201481481-1127.704966427015i
1.655e-09+0i,3.37276-1124.825593660949i
1.66e-09+0i,3.366681198518518-1121.950601965365i
1.665e-09+0i,3.360612788148148-1119.07999584628i
1.67e-09+0i,3.35455476-1116.213779761569i
1.675e-09+0i,3.348507105185185-1113.351958121039i
1.68e-09+0i,3.342469814814814-1110.494535286495i
1.685e-09+0i,3.33644288-1107.641515571818i
1.69e-09+0i,3.330426291851852-1104.792903243028i
1.695e-09+0i,3.324420041481481-1101.948702518365i
1.7e-09+0i,3.31842412-1099.108917568356i
1.705e-09+0i,3.312438518518518-1096.27355251589i
1.71e-09+0i,3.306463228148147-1093.442611436288i
1.715e-09+0i,3.30049824-1090.616098357383i
1.72e-09+0i,3.294543545185185-1087.794017259584i
1.725e-09+0i,3.288599134814815-1084.976372075963i
1.73e-09+0i,3.282665-1082.163166692317i
1.735e-09+0i,3.276741131851852-1079.354404947251i
1.74e-09+0i,3.270827521481482-1076.550090632252i
1.745e-09+0i,3.26492416-1073.750227491763i
1.75e-09+0i,3.259031038518518-1070.954819223259i
1.755e-09+0i,3.253148148148148-1068.163869477325i
1.76e-09+0i,3.24727548-1065.37738185773i
1.765e-09+0i,3.241413025185185-1062.595359921509i
1.77e-09+0i,3.235560774814815-1059.817807179036i
1.775e-09+0i,3.22971872-1057.044727094102i
1.78e-09+0i,3.223886851851852-1054.276123083997i
1.785e-09+0i,3.218065161481482-1051.511998519584i
1.79e-09+0i,3.21225364-1048.752356725379i
1.795e-09+0i,3.206452278518518-1045.997200979632i
1.8e-09+0i,3.200661068148149-1043.246534514406i
1.805e-09+0i,3.19488-1040.500360515655i
1.81e-09+0i,3.189109065185185-1037.758682123305i
1.815e-09+0i,3.183348254814815-1035.021502431337i
1.82e-09+0i,3.17759756-1032.288824487861i
1.825e-09+0i,3.171856971851851-1029.560651295207i
1.83e-09+0i,3.166126481481482-1026.83698581i
1.835e-09+0i,3.16040608-1024.117830943241i
1.84e-09+0i,3.154695758518518-1021.403189560392i
1.845e-09+0i,3.148995508148148-1018.693064481461i
1.85e-09+0i,3.14330532-1015.987458481077i
1.855e-09+0i,3.137625185185185-1013.286374288581i
1.86e-09+0i,3.131955094814815-1010.589814588106i
1.865e-09+0i,3.12629504-1007.897782018659i
1.87e-09+0i,3.120645011851852-1005.21027917421i
1.875e-09+0i,3.115005001481482-1002.527308603771i
1.88e-09+0i,3.109375-999.8488728114853i
1.885e-09+0i,3.103754998518518-997.174974256709i
1.89e-09+0i,3.098144988148149-994.5056153540994i
1.895e-09+0i,3.09254496-991.840798473698i
1.9e-09+0i,3.086954905185185-989.1805259410189i
1.905e-09+0i,3.081374814814815-986.524800037133i
1.91e-09+0i,3.07580468-983.8736229987558i
1.915e-09+0i,3.070244491851851-981.2269970183349i
1.92e-09+0i,3.064694241481482-978.5849242441354i
1.925e-09+0i,3.05915392-975.9474067803289i
1.93e-09+0i,3.053623518518518-973.3144466870808i
1.935e-09+0i,3.048103028148148-970.6860459806392i
1.94e-09+0i,3.04259244-968.0622066334213i
1.945e-09+0i,3.037091745185185-965.4429305741043i
1.95e-09+0i,3.031600934814815-962.8282196877146i
1.955e-09+0i,3.02612-960.2180758157144i
1.96e-09+0i,3.020648931851852-957.6125007560944i
1.965e-09+0i,3.015187721481482-955.0114962634622i
1.97e-09+0i,3.00973636-952.4150640491324i
1.975e-09+0i,3.004294838518518-949.8232057812174i
1.98e-09+0i,2.998863148148148-947.2359230847189i
1.985e-09+0i,2.99344128-944.6532175416181i
1.99e-09+0i,2.988029225185185-942.0750906909672i
1.995e-09+0i,2.982626974814815-939.5015440289806i
2e-09+0i,2.97723452-936.9325790091282i
2.005e-09+0i,2.971851851851851-934.3681970422264i
2.01e-09+0i,2.966478961481481-931.8083994965319i
2.015e-09+0i,2.96111584-929.2531876978315i
2.02e-09+0i,2.955762478518518-926.7025629295395i
2.025e-09+0i,2.950418868148148-924.1565264327875i
2.03e-09+0i,2.945085-921.6150794065189i
2.035e-09+0i,2.939760865185185-919.0782230075847i
2.04e-09+0i,2.934446454814815-916.5459583508349i
2.045e-09+0i,2.92914176-914.0182865092139i
2.05e-09+0i,2.923846771851852-911.4952085138557i
2.055e-09+0i,2.918561481481481-908.9767253541791i
2.06e-09+0i,2.91328588-906.4628379779821i
2.065e-09+0i,2.908019958518519-903.9535472915369i
2.07e-09+0i,2.902763708148148-901.4488541596871i
2.075e-09+0i,2.89751712-898.9487594059428i
2.08e-09+0i,2.892280185185186-896.4532638125775i
2.085e-09+0i,2.887052894814815-893.9623681207233i
2.09e-09+0i,2.88183524-891.4760730304696i
2.095e-09+0i,2.876627211851853-888.9943792009582i
2.1e-09+0i,2.871428801481482-886.5172872504822i
2.105e-09+0i,2.86624-884.0447977565824i
2.11e-09+0i,2.861060798518519-881.5769112561458i
2.115e-09+0i,2.855891188148148-879.1136282455037i
2.12e-09+0i,2.85073116-876.654949180529i
2.125e-09+0i,2.845580705185186-874.2008744767365i
2.13e-09+0i,2.840439814814815-871.751404509379i
2.135e-09+0i,2.83530848-869.3065396135504i
2.14e-09+0i,2.830186691851852-866.8662800842799i
2.145e-09+0i,2.825074441481481-864.4306261766365i
2.15e-09+0i,2.81997172-861.9995781058245i
2.155e-09+0i,2.814878518518519-859.5731360472873i
2.16e-09+0i,2.809794828148148-857.1513001368039i
2.165e-09+0i,2.804720639999999-854.7340704705925i
2.17e-09+0i,2.799655945185186-852.3214471054107i
2.175e-09+0i,2.794600734814815-849.913430058653i
2.18e-09+0i,2.789555-847.5100193084569i
2.185e-09+0i,2.784518731851852-845.1112147938019i
2.19e-09+0i,2.779491921481481-842.71701641461i
2.195e-09+0i,2.77447456-840.3274240318498i
2.2e-09+0i,2.769466638518518-837.9424374676379i
2.205e-09+0i,2.764468148148148-835.5620565053399i
2.21e-09+0i,2.759479079999999-833.1862808896744i
2.215e-09+0i,2.754499425185186-830.8151103268159i
2.22e-09+0i,2.749529174814815-828.4485444844959i
2.225e-09+0i,2.74456832-826.0865829921078i
2.23e-09+0i,2.739616851851852-823.7292254408101i
2.235e-09+0i,2.734674761481481-821.3764713836297i
2.24e-09+0i,2.72974204-819.0283203355651i
2.245e-09+0i,2.724818678518519-816.6847717736922i
2.25e-09+0i,2.719904668148148-814.3458251372658i
2.255e-09+0i,2.715-812.0114798278273i
2.26e-09+0i,2.710104665185185-809.6817352093072i
2.265e-09+0i,2.705218654814815-807.3565906081293i
2.27e-09+0i,2.70034196-805.0360453133187i
2.275e-09+0i,2.695474571851852-802.7200985766046i
2.28e-09+0i,2.690616481481482-800.4087496125269i
2.285e-09+0i,2.68576768-798.10199759854i
2.29e-09+0i,2.680928158518519-795.7998416751228i
2.295e-09+0i,2.676097908148148-793.5022809458801i
2.3e-09+0i,2.671276919999999-791.209314477651i
2.305e-09+0i,2.666465185185185-788.9209413006166i
2.31e-09+0i,2.661662694814815-786.6371604084044i
2.315e-09+0i,2.656869439999999-784.3579707581961i
2.32e-09+0i,2.652085411851852-782.083371270835i
2.325e-09+0i,2.647310601481482-779.8133608309325i
2.33e-09+0i,2.642545-777.5479382869761i
2.335e-09+0i,2.637788598518519-775.2871024514368i
2.34e-09+0i,2.633041388148148-773.0308521008764i
2.345e-09+0i,2.628303359999999-770.7791859760566i
2.35e-09+0i,2.623574505185185-768.5321027820463i
2.355e-09+0i,2.618854814814815-766.2896011883292i
2.36e-09+0i,2.614144280000001-764.051679828915i
2.365e-09+0i,2.609442891851852-761.818337302444i
2.37e-09+0i,2.604750641481481-759.5895721723i
2.375e-09+0i,2.600067520000001-757.3653829667171i
2.38e-09+0i,2.595393518518518-755.1457681788886i
2.385e-09+0i,2.590728628148148-752.9307262670784i
2.39e-09+0i,2.58607284-750.7202556547284i
2.395e-09+0i,2.581426145185185-748.5143547305684i
2.4e-09+0i,2.576788534814814-746.3130218487283i
2.405e-09+0i,2.57216-744.1162553288463i
2.41e-09+0i,2.567540531851852-741.924053456177i
2.415e-09+0i,2.562930121481481-739.7364144817069i
2.42e-09+0i,2.55832876-737.5533366222605i
2.425e-09+0i,2.553736438518518-735.3748180606127i
2.43e-09+0i,2.549153148148148-733.2008569456i
2.435e-09+0i,2.54457888-731.0314513922306i
2.44e-09+0i,2.540013625185185-728.8665994817957i
2.445e-09+0i,2.535457374814815-726.7062992619818i
2.45e-09+0i,2.53091012-724.5505487469806i
2.455e-09+0i,2.526371851851852-722.3993459176019i
2.46e-09+0i,2.521842561481481-720.2526887213845i
2.465e-09+0i,2.51732224-718.1105750727094i
2.47e-09+0i,2.512810878518518-715.9730028529085i
2.475e-09+0i,2.508308468148148-713.8399699103821i
2.48e-09+0i,2.503815-711.711474060707i
2.485e-09+0i,2.499330465185185-709.5875130867499i
2.49e-09+0i,2.494854854814815-707.4680847387808i
2.495e-09+0i,2.49038816-705.3531867345854i
2.5e-09+0i,2.485930371851852-703.242816759578i
2.505e-09+0i,2.481481481481481-701.136972466914i
2.51e-09+0i,2.47704148-699.0356514776043i
2.515e-09+0i,2.472610358518518-696.9388513806272i
2.52e-09+0i,2.468188108148148-694.8465697330422i
2.525e-09+0i,2.46377472-692.7588040601047i
2.53e-09+0i,2.459370185185185-690.6755518553779i
2.535e-09+0i,2.454974494814815-688.5968105808477i
2.54e-09+0i,2.45058764-686.5225776670366i
2.545e-09+0i,2.446209611851852-684.452850513117i
2.55e-09+0i,2.441840401481481-682.3876264870266i
2.555e-09+0i,2.43748-680.3269029255814i
2.56e-09+0i,2.433128398518519-678.2706771345911i
2.565e-09+0i,2.428785588148148-676.218946388973i
2.57e-09+0i,2.42445156-674.171707932867i
2.575e-09+0i,2.420126305185185-672.1289589797497i
2.58e-09+0i,2.415809814814815-670.090696712551i
2.585e-09+0i,2.41150208-668.0569182837669i
2.59e-09+0i,2.407203091851852-666.0276208155756i
2.595e-09+0i,2.402912841481481-664.0028013999536i
2.6e-09+0i,2.39863132-661.9824570987893i
2.605e-09+0i,2.394358518518518-659.9665849439988i
2.61e-09+0i,2.390094428148148-657.955181937643i
