5e-12+0i,6-2260.381881385872i
3.75e-10+0i,5.130869143518519-1914.873731861524i
3.8e-10+0i,5.119873046875-1910.280593463578i
3.85e-10+0i,5.108896481481481-1905.690373368402i
3.9e-10+0i,5.097939429976852-1901.103104507673i
3.95e-10+0i,5.087001875000001-1896.51881968667i
4e-10+0i,5.076083799189815-1891.937551584125i
4.05e-10+0i,5.065185185185186-1887.35933275208i
4.1e-10+0i,5.054306015625-1882.78419561574i
4.15e-10+0i,5.043446273148147-1878.212172473336i
4.2e-10+0i,5.032605940393518-1873.643295495982i
4.25e-10+0i,5.021785-1869.077596727545i
4.3e-10+0i,5.010983434606482-1864.515108084503i
4.35e-10+0i,5.000201226851853-1859.955861355818i
4.4e-10+0i,4.989438359375-1855.399888202809i
4.45e-10+0i,4.978694814814814-1850.84722015902i
4.5e-10+0i,4.967970575810185-1846.297888630096i
4.55e-10+0i,4.957265625000001-1841.751924893663i
4.6e-10+0i,4.946579945023148-1837.209360099204i
4.65e-10+0i,4.935913518518518-1832.670225267944i
4.699999999999999e-10+0i,4.925266328125-1828.134551292735i
4.75e-10+0i,4.914638356481481-1823.602368937937i
4.8e-10+0i,4.904029586226851-1819.073708839313i
4.85e-10+0i,4.89344-1814.548601503916i
4.9e-10+0i,4.882869580439815-1810.027077309984i
4.949999999999999e-10+0i,4.872318310185185-1805.509166506834i
4.999999999999999e-10+0i,4.861786171875-1800.994899214763i
5.05e-10+0i,4.851273148148148-1796.484305424945i
5.1e-10+0i,4.840779221643519-1791.977414999331i
5.15e-10+0i,4.830304375000001-1787.474257670562i
5.2e-10+0i,4.819848590856481-1782.974863041866i
5.249999999999999e-10+0i,4.809411851851852-1778.479260586972i
5.299999999999999e-10+0i,4.798994140625-1773.987479650021i
5.35e-10+0i,4.788595439814815-1769.49954944548i
5.4e-10+0i,4.778215732060186-1765.015499058054i
5.45e-10+0i,4.767855000000001-1760.535357442607i
5.5e-10+0i,4.757513226273149-1756.059153424083i
5.549999999999999e-10+0i,4.747190393518519-1751.586915697425i
5.599999999999999e-10+0i,4.736886484375-1747.118672827501i
5.65e-10+0i,4.726601481481481-1742.654453249033i
5.7e-10+0i,4.716335367476852-1738.194285266522i
5.75e-10+0i,4.706088125-1733.73819705418i
5.8e-10+0i,4.695859736689815-1729.286216655868i
5.849999999999999e-10+0i,4.685650185185185-1724.838371985024i
5.899999999999999e-10+0i,4.675459453125-1720.394690824607i
5.95e-10+0i,4.665287523148148-1715.955200827033i
6e-10+0i,4.655134377893519-1711.519929514121i
6.05e-10+0i,4.645-1707.088904277031i
6.1e-10+0i,4.634884372106482-1702.662152376217i
6.149999999999999e-10+0i,4.624787476851852-1698.239700941371i
6.199999999999999e-10+0i,4.614709296875001-1693.82157697138i
6.25e-10+0i,4.604649814814814-1689.407807334268i
6.3e-10+0i,4.594609013310185-1684.998418767166i
6.35e-10+0i,4.584586874999999-1680.593437876252i
6.4e-10+0i,4.574583382523148-1676.192891136727i
6.449999999999999e-10+0i,4.564598518518519-1671.796804892766i
6.499999999999999e-10+0i,4.554632265624999-1667.405205357483i
6.549999999999999e-10+0i,4.544684606481482-1663.018118612905i
6.6e-10+0i,4.534755523726852-1658.635570609925i
6.65e-10+0i,4.524845000000001-1654.25758716829i
6.7e-10+0i,4.514953017939815-1649.884193976558i
6.749999999999999e-10+0i,4.505079560185185-1645.515416592081i
6.799999999999999e-10+0i,4.495224609375-1641.15128044098i
6.849999999999999e-10+0i,4.485388148148148-1636.791810818122i
6.9e-10+0i,4.475570159143518-1632.437032887101i
6.95e-10+0i,4.465770625-1628.086971680225i
7e-10+0i,4.455989528356481-1623.741652098493i
7.049999999999999e-10+0i,4.446226851851852-1619.401098911592i
7.099999999999999e-10+0i,4.436482578125-1615.065336757875i
7.149999999999999e-10+0i,4.426756689814816-1610.734390144367i
7.2e-10+0i,4.417049169560185-1606.408283446739i
7.25e-10+0i,4.40736-1602.087040909324i
7.3e-10+0i,4.397689163773148-1597.770686645101i
7.349999999999999e-10+0i,4.388036643518518-1593.459244635698i
7.399999999999999e-10+0i,4.378402421874999-1589.152738731395i
7.449999999999999e-10+0i,4.368786481481481-1584.85119265113i
7.5e-10+0i,4.359188804976852-1580.554629982497i
7.55e-10+0i,4.349609375-1576.263074181763i
7.6e-10+0i,4.340048174189815-1571.976548573874i
7.649999999999999e-10+0i,4.330505185185185-1567.695076352465i
7.699999999999999e-10+0i,4.320980390625001-1563.418680579879i
7.749999999999999e-10+0i,4.311473773148149-1559.147384187179i
7.8e-10+0i,4.301985315393519-1554.881209974167i
7.85e-10+0i,4.292515-1550.620180609409i
7.9e-10+0i,4.283062809606481-1546.364318630247i
7.949999999999999e-10+0i,4.273628726851852-1542.113646442838i
7.999999999999999e-10+0i,4.264212734375-1537.868186322163i
8.049999999999999e-10+0i,4.254814814814815-1533.627960412072i
8.1e-10+0i,4.245434950810186-1529.392990725301i
8.15e-10+0i,4.236073125000001-1525.163299143515i
8.2e-10+0i,4.226729320023148-1520.938907417333i
8.249999999999999e-10+0i,4.217403518518518-1516.719837166374i
8.299999999999999e-10+0i,4.208095703125-1512.506109879287i
8.349999999999999e-10+0i,4.198805856481481-1508.297746913795i
8.4e-10+0i,4.189533961226852-1504.094769496739i
8.45e-10+0i,4.18028-1499.89719872412i
8.5e-10+0i,4.171043955439814-1495.705055561144i
8.549999999999999e-10+0i,4.161825810185185-1491.518360842275i
8.599999999999999e-10+0i,4.152625546875001-1487.33713527128i
8.649999999999999e-10+0i,4.143443148148148-1483.161399421288i
8.7e-10+0i,4.134278596643519-1478.991173734834i
8.75e-10+0i,4.125131874999999-1474.826478523927i
8.8e-10+0i,4.116002965856481-1470.667333970099i
8.849999999999999e-10+0i,4.106891851851853-1466.51376012447i
8.899999999999999e-10+0i,4.097798515625001-1462.365776907806i
8.949999999999999e-10+0i,4.088722939814815-1458.22340411059i
9e-10+0i,4.079665107060185-1454.086661393079i
9.05e-10+0i,4.070625-1449.955568285378i
9.1e-10+0i,4.061602601273147-1445.830144187507i
9.149999999999999e-10+0i,4.052597893518519-1441.710408369475i
9.199999999999999e-10+0i,4.043610859375001-1437.59637997135i
9.249999999999999e-10+0i,4.034641481481482-1433.488078003339i
9.3e-10+0i,4.025689742476851-1429.385521345859i
9.35e-10+0i,4.016755624999999-1425.288728749625i
9.399999999999999e-10+0i,4.007839111689814-1421.197718835723i
9.449999999999999e-10+0i,3.998940185185186-1417.112510095697i
9.5e-10+0i,3.990058828125001-1413.033120891634i
9.549999999999999e-10+0i,3.981195023148148-1408.959569456249i
9.6e-10+0i,3.972348752893518-1404.891873892975i
9.649999999999999e-10+0i,3.963519999999999-1400.830052176053i
9.7e-10+0i,3.954708747106481-1396.774122150626i
9.749999999999998e-10+0i,3.945914976851852-1392.724101532832i
9.799999999999999e-10+0i,3.937138671875-1388.680007909896i
9.85e-10+0i,3.928379814814815-1384.641858740237i
9.899999999999999e-10+0i,3.919638388310185-1380.60967135356i
9.95e-10+0i,3.910914375-1376.583462950962i
9.999999999999999e-10+0i,3.902207757523148-1372.56325060503i
1.005e-09+0i,3.893518518518519-1368.549051259956i
1.01e-09+0i,3.884846640625-1364.540881731632i
1.015e-09+0i,3.876192106481481-1360.53875870777i
1.02e-09+0i,3.867554898726852-1356.542698748004i
1.025e-09+0i,3.858935-1352.552718284009i
1.03e-09+0i,3.850332392939815-1348.568833619611i
1.035e-09+0i,3.841747060185186-1344.591060930906i
1.04e-09+0i,3.833178984375-1340.619416266374i
1.045e-09+0i,3.824628148148148-1336.653915547003i
1.05e-09+0i,3.816094534143518-1332.69457456641i
1.055e-09+0i,3.807578125-1328.74140899096i
1.06e-09+0i,3.799078903356482-1324.794434359897i
1.065e-09+0i,3.790596851851852-1320.853666085462i
1.07e-09+0i,3.782131953125-1316.919119453034i
1.075e-09+0i,3.773684189814815-1312.99080962125i
1.08e-09+0i,3.765253544560184-1309.068751622138i
1.085e-09+0i,3.75684-1305.152960361258i
1.09e-09+0i,3.748443538773149-1301.243450617828i
1.095e-09+0i,3.740064143518519-1297.340237044867i
1.1e-09+0i,3.731701796875-1293.443334169333i
1.105e-09+0i,3.723356481481481-1289.552756392264i
1.11e-09+0i,3.715028179976851-1285.668517988917i
1.115e-09+0i,3.706716875-1281.790633108915i
1.12e-09+0i,3.698422549189816-1277.919115776394i
1.125e-09+0i,3.690145185185186-1274.053979890146i
1.13e-09+0i,3.681884765625-1270.195239223771i
1.135e-09+0i,3.673641273148148-1266.342907425828i
1.14e-09+0i,3.665414690393519-1262.496998019988i
1.145e-09+0i,3.657205000000001-1258.657524405185i
1.15e-09+0i,3.649012184606482-1254.824499855773i
1.155e-09+0i,3.640836226851852-1250.997937521685i
1.16e-09+0i,3.632677109375-1247.177850428593i
1.165e-09+0i,3.624534814814814-1243.364251478062i
1.17e-09+0i,3.616409325810185-1239.557153447724i
1.175e-09+0i,3.608300625000001-1235.756568991428i
1.18e-09+0i,3.600208695023149-1231.962510639417i
1.185e-09+0i,3.592133518518519-1228.17499079849i
1.19e-09+0i,3.584075078125-1224.394021752172i
1.195e-09+0i,3.576033356481481-1220.619615660884i
1.2e-09+0i,3.568008336226852-1216.851784562115i
1.205e-09+0i,3.56-1213.090540370597i
1.21e-09+0i,3.552008330439815-1209.335894878478i
1.215e-09+0i,3.544033310185185-1205.587859755502i
1.22e-09+0i,3.536074921875-1201.846446549182i
1.225e-09+0i,3.528133148148148-1198.111666684988i
1.23e-09+0i,3.520207971643518-1194.38353146652i
1.235e-09+0i,3.512299375-1190.662052075698i
1.24e-09+0i,3.504407340856481-1186.947239572941i
1.245e-09+0i,3.496531851851852-1183.239104897359i
1.25e-09+0i,3.488672890625-1179.537658866935i
1.255e-09+0i,3.480830439814814-1175.84291217872i
1.26e-09+0i,3.473004482060186-1172.154875409018i
1.265e-09+0i,3.465195-1168.473559013581i
1.27e-09+0i,3.457401976273148-1164.798973327807i
1.275e-09+0i,3.449625393518518-1161.131128566927i
1.28e-09+0i,3.441865234375-1157.470034826209i
1.285e-09+0i,3.434121481481481-1153.815702081153i
1.29e-09+0i,3.426394117476852-1150.168140187691i
1.295e-09+0i,3.418683125-1146.527358882388i
1.3e-09+0i,3.410988486689815-1142.89336778265i
1.305e-09+0i,3.403310185185185-1139.266176386918i
1.31e-09+0i,3.395648203125-1135.645794074885i
1.315e-09+0i,3.388002523148148-1132.032230107695i
1.32e-09+0i,3.380373127893519-1128.425493628156i
1.325e-09+0i,3.37276-1124.825593660949i
1.33e-09+0i,3.365163122106482-1121.232539112839i
1.335e-09+0i,3.357582476851852-1117.646338772889i
1.34e-09+0i,3.350018046874999-1114.067001312673i
1.345e-09+0i,3.342469814814814-1110.494535286495i
1.35e-09+0i,3.334937763310186-1106.928949131602i
1.355e-09+0i,3.327421875-1103.370251168406i
1.36e-09+0i,3.319922132523148-1099.818449600701i
1.365e-09+0i,3.312438518518518-1096.27355251589i
1.37e-09+0i,3.304971015625-1092.735567885202i
1.375e-09+0i,3.297519606481481-1089.204503563919i
1.38e-09+0i,3.290084273726852-1085.680367291602i
1.385e-09+0i,3.282665-1082.163166692317i
1.39e-09+0i,3.275261767939814-1078.652909274862i
1.395e-09+0i,3.267874560185185-1075.149602433002i
1.4e-09+0i,3.260503359374999-1071.653253445695i
1.405e-09+0i,3.253148148148148-1068.163869477325i
1.41e-09+0i,3.245808909143519-1064.681457577938i
1.415e-09+0i,3.238485625-1061.206024683476i
1.42e-09+0i,3.231178278356482-1057.737577616014i
1.425e-09+0i,3.223886851851852-1054.276123083997i
1.43e-09+0i,3.216611328125-1050.821667682478i
1.435e-09+0i,3.209351689814815-1047.374217893363i
1.44e-09+0i,3.202107919560185-1043.933780085645i
1.445e-09+0i,3.19488-1040.500360515655i
1.45e-09+0i,3.187667913773148-1037.073965327302i
1.455e-09+0i,3.180471643518518-1033.654600552319i
1.46e-09+0i,3.173291171875-1030.242272110511i
1.465e-09+0i,3.166126481481482-1026.83698581i
1.47e-09+0i,3.158977554976852-1023.43874734748i
1.475e-09+0i,3.151844375-1020.04756230846i
1.48e-09+0i,3.144726924189814-1016.663436167525i
1.485e-09+0i,3.137625185185185-1013.286374288581i
1.49e-09+0i,3.130539140624999-1009.916381925114i
1.495e-09+0i,3.123468773148149-1006.553464220444i
1.5e-09+0i,3.116414065393519-1003.197626207981i
1.505e-09+0i,3.109375-999.8488728114853i
1.51e-09+0i,3.102351559606481-996.5072088453244i
1.515e-09+0i,3.095343726851851-993.1726390147353i
1.52e-09+0i,3.088351484375-989.8451679160851i
1.525e-09+0i,3.081374814814815-986.524800037133i
1.53e-09+0i,3.074413700810185-983.2115397572964i
1.535e-09+0i,3.067468125-979.9053913479144i
1.54e-09+0i,3.060538070023147-976.6063589725146i
1.545e-09+0i,3.053623518518518-973.3144466870808i
1.55e-09+0i,3.046724453125001-970.0296584403218i
1.555e-09+0i,3.039840856481482-966.7519980739391i
1.56e-09+0i,3.032972711226852-963.4814693229016i
1.565e-09+0i,3.02612-960.2180758157144i
1.57e-09+0i,3.019282705439815-956.9618210746938i
1.575e-09+0i,3.012460810185185-953.7127085162407i
1.58e-09+0i,3.005654296875-950.4707414511166i
1.585e-09+0i,2.998863148148148-947.2359230847189i
1.59e-09+0i,2.992087346643519-944.008256517361i
1.595e-09+0i,2.985326875-940.7877447445479i
1.6e-09+0i,2.978581715856481-937.5743906572592i
1.605e-09+0i,2.971851851851851-934.3681970422264i
1.61e-09+0i,2.965137265625001-931.1691665822193i
1.615e-09+0i,2.958437939814815-927.9773018563239i
1.62e-09+0i,2.951753857060185-924.7926053402314i
1.625e-09+0i,2.945085-921.6150794065189i
1.63e-09+0i,2.938431351273148-918.4447263249401i
1.635e-09+0i,2.931792893518519-915.2815482627085i
1.64e-09+0i,2.925169609375001-912.1255472847871i
1.645e-09+0i,2.918561481481481-908.9767253541788i
1.65e-09+0i,2.911968492476852-905.8350843322162i
1.655e-09+0i,2.905390625-902.7006259788502i
1.66e-09+0i,2.898827861689814-899.573351952947i
1.665e-09+0i,2.892280185185186-896.4532638125775i
1.67e-09+0i,2.885747578125-893.3403630153132i
1.675e-09+0i,2.879230023148148-890.2346509185219i
1.68e-09+0i,2.872727502893519-887.1361287796616i
1.685e-09+0i,2.86624-884.0447977565824i
1.69e-09+0i,2.859767497106481-880.9606589078187i
1.695e-09+0i,2.853309976851852-877.8837131928933i
1.7e-09+0i,2.846867421875-874.8139614726148i
1.705e-09+0i,2.840439814814815-871.751404509379i
1.71e-09+0i,2.834027138310185-868.6960429674721i
1.715e-09+0i,2.827629375-865.6478774133711i
1.72e-09+0i,2.821246507523148-862.6069083160513i
1.725e-09+0i,2.814878518518519-859.5731360472873i
1.73e-09+0i,2.808525390625-856.5465608819602i
1.735e-09+0i,2.802187106481481-853.5271829983643i
1.74e-09+0i,2.795863648726852-850.5150024785156i
1.745e-09+0i,2.789555-847.5100193084569i
1.75e-09+0i,2.783261142939815-844.5122333785699i
1.755e-09+0i,2.776982060185186-841.5216444838844i
1.76e-09+0i,2.770717734375-838.5382523243879i
1.765e-09+0i,2.764468148148148-835.5620565053399i
1.77e-09+0i,2.758233284143518-832.5930565375822i
1.775e-09+0i,2.752013125-829.6312518378537i
1.78e-09+0i,2.745807653356482-826.6766417291049i
1.785e-09+0i,2.739616851851852-823.7292254408103i
1.79e-09+0i,2.733440703125-820.7890021092882i
1.795e-09+0i,2.727279189814815-817.8559707780163i
1.8e-09+0i,2.721132294560185-814.9301303979463i
1.805e-09+0i,2.715-812.0114798278273i
1.81e-09+0i,2.708882288773149-809.1000178345206i
1.815e-09+0i,2.702779143518519-806.1957430933223i
1.82e-09+0i,2.696690546875-803.2986541882822i
1.825e-09+0i,2.690616481481482-800.4087496125265i
1.83e-09+0i,2.684556929976852-797.5260277685812i
1.835e-09+0i,2.678511875-794.6504869686918i
1.84e-09+0i,2.672481299189815-791.7821254351499i
1.845e-09+0i,2.666465185185185-788.9209413006166i
1.85e-09+0i,2.660463515625-786.0669326084491i
1.855e-09+0i,2.654476273148148-783.2200973130233i
1.86e-09+0i,2.648503440393518-780.3804332800655i
1.865e-09+0i,2.642545-777.5479382869759i
1.87e-09+0i,2.636600934606482-774.7226100231579i
1.875e-09+0i,2.630671226851852-771.9044460903469i
1.88e-09+0i,2.624755859375-769.0934440029408i
1.885e-09+0i,2.618854814814815-766.2896011883292i
1.89e-09+0i,2.612968075810185-763.4929149872248i
1.895e-09+0i,2.607095625-760.7033826539939i
1.9e-09+0i,2.601237445023148-757.9210013569909i
1.905e-09+0i,2.595393518518518-755.1457681788886i
1.91e-09+0i,2.589563828125-752.3776801170143i
1.915e-09+0i,2.583748356481482-749.6167340836818i
1.92e-09+0i,2.577947086226851-746.8629269065273i
1.925e-09+0i,2.57216-744.1162553288463i
1.93e-09+0i,2.566387080439815-741.3767160099259i
1.935e-09+0i,2.560628310185185-738.6443055253856i
1.94e-09+0i,2.554883671875-735.9190203675126i
1.945e-09+0i,2.549153148148148-733.2008569456i
1.95e-09+0i,2.543436721643518-730.4898115862852i
1.955e-09+0i,2.537734375-727.7858805338906i
1.96e-09+0i,2.532046090856482-725.0890599507596i
1.965e-09+0i,2.526371851851852-722.3993459176019i
1.97e-09+0i,2.520711640625-719.71673443383i
1.975e-09+0i,2.515065439814815-717.0412214179038i
1.98e-09+0i,2.509433232060185-714.3728027076701i
1.985e-09+0i,2.503815-711.711474060707i
1.99e-09+0i,2.498210726273149-709.0572311546659i
1.995e-09+0i,2.492620393518519-706.4100695876157i
2e-09+0i,2.487043984375-703.7699848783864i
2.005e-09+0i,2.481481481481481-701.136972466914i
2.01e-09+0i,2.475932867476852-698.5110277145868i
2.015e-09+0i,2.470398125-695.8921459045879i
2.02e-09+0i,2.464877236689815-693.2803222422461i
2.025e-09+0i,2.459370185185185-690.6755518553776i
2.03e-09+0i,2.453876953125-688.0778297946371i
2.035e-09+0i,2.448397523148148-685.4871510338635i
2.04e-09+0i,2.442931877893519-682.9035104704275i
2.045e-09+0i,2.43748-680.3269029255814i
2.05e-09+0i,2.432041872106482-677.7573231448088i
2.055e-09+0i,2.426617476851852-675.1947657981714i
2.06e-09+0i,2.421206796875-672.6392254806611i
2.065e-09+0i,2.415809814814815-670.090696712551i
2.07e-09+0i,2.410426513310186-667.549173939743i
2.075e-09+0i,2.405056875000001-665.0146515341218i
2.08e-09+0i,2.399700882523148-662.4871237939055i
2.085e-09+0i,2.394358518518518-659.9665849439988i
2.09e-09+0i,2.389029765625-657.4530291363426i
2.095e-09+0i,2.383714606481481-654.9464504502704i
2.1e-09+0i,2.378413023726852-652.4468428928585i
2.105e-09+0i,2.373125-649.9542003992813i
2.11e-09+0i,2.367850517939815-647.4685168331645i
2.115e-09+0i,2.362589560185185-644.9897859869399i
2.12e-09+0i,2.357342109375-642.5180015822003i
2.125e-09+0i,2.352108148148148-640.0531572700535i
2.13e-09+0i,2.346887659143519-637.5952466314789i
2.135e-09+0i,2.341680625-635.1442631776816i
2.14e-09+0i,2.336487028356482-632.7002003504504i
2.145e-09+0i,2.331306851851852-630.2630515225133i
2.15e-09+0i,2.326140078124999-627.832809997893i
2.155e-09+0i,2.320986689814815-625.4094690122669i
2.16e-09+0i,2.315846669560186-622.9930217333208i
2.165e-09+0i,2.31072-620.5834612611091i
2.17e-09+0i,2.305606663773148-618.1807806284113i
2.175e-09+0i,2.300506643518518-615.7849728010917i
2.18e-09+0i,2.295419921875-613.396030678456i
2.185e-09+0i,2.290346481481482-611.0139470936114i
2.19e-09+0i,2.285286304976852-608.638714813824i
2.195e-09+0i,2.280239375-606.2703265408807i
2.2e-09+0i,2.275205674189815-603.908774911446i
2.205e-09+0i,2.270185185185185-601.5540524974233i
2.21e-09+0i,2.265177890625-599.2061518063136i
2.215e-09+0i,2.260183773148148-596.8650652815777i
2.22e-09+0i,2.255202815393519-594.5307853029946i
2.225e-09+0i,2.250235-592.2033041870225i
2.23e-09+0i,2.245280309606482-589.882614187161i
2.235e-09+0i,2.240338726851852-587.5687074943107i
2.24e-09+0i,2.235410234375-585.2615762371348i
2.245e-09+0i,2.230494814814815-582.9612124824208i
2.25e-09+0i,2.225592450810185-580.6676082354415i
2.255e-09+0i,2.220703125-578.3807554403179i
2.26e-09+0i,2.215826820023148-576.1006459803792i
2.265e-09+0i,2.210963518518518-573.827271678527i
2.27e-09+0i,2.206113203125-571.5606242975967i
2.275e-09+0i,2.201275856481482-569.3006955407192i
2.28e-09+0i,2.196451461226852-567.0474770516843i
2.285e-09+0i,2.19164-564.8009604153033i
2.29e-09+0i,2.186841455439815-562.5611371577712i
2.295e-09+0i,2.182055810185185-560.3279987470301i
2.3e-09+0i,2.177283046875-558.1015365931323i
2.305e-09+0i,2.172523148148148-555.881742048603i
2.31e-09+0i,2.167776096643519-553.6686064088037i
2.315e-09+0i,2.163041875-551.4621209122954i
2.32e-09+0i,2.158320465856481-549.2622767412025i
2.325e-09+0i,2.153611851851852-547.069065021576i
2.33e-09+0i,2.148916015625-544.8824768237567i
2.335e-09+0i,2.144232939814815-542.7025031627387i
2.34e-09+0i,2.139562607060185-540.5291349985341i
2.345e-09+0i,2.134905-538.3623632365359i
2.35e-09+0i,2.130260101273148-536.2021787278817i
2.355e-09+0i,2.125627893518518-534.0485722698176i
2.36e-09+0i,2.121008359375-531.9015346060628i
2.365e-09+0i,2.116401481481482-529.7610564271722i
2.37e-09+0i,2.111807242476852-527.6271283709012i
2.375e-09+0i,2.107225625-525.4997410225692i
2.38e-09+0i,2.102656611689814-523.3788849154237i
2.385e-09+0i,2.098100185185185-521.2645505310043i
2.39e-09+0i,2.093556328125-519.1567282995054i
2.395e-09+0i,2.089025023148148-517.0554086001421i
2.4e-09+0i,2.084506252893518-514.9605817615126i
2.405e-09+0i,2.08-512.8722380619628i
2.41e-09+0i,2.075506247106481-510.7903677299483i
2.415e-09+0i,2.071024976851852-508.714960944402i
2.42e-09+0i,2.066556171875-506.6460078350929i
2.425e-09+0i,2.062099814814815-504.5834984829934i
2.43e-09+0i,2.057655888310185-502.5274229206415i
2.435e-09+0i,2.053224375-500.4777711325049i
2.44e-09+0i,2.048805257523148-498.4345330553433i
2.445e-09+0i,2.044398518518519-496.3976985785728i
2.45e-09+0i,2.040004140625-494.3672575446288i
2.455e-09+0i,2.035622106481481-492.3431997493294i
2.46e-09+0i,2.031252398726852-490.3255149422387i
2.465e-09+0i,2.026895-488.3141928270284i
2.47e-09+0i,2.022549892939815-486.3092230618428i
2.475e-09+0i,2.018217060185185-484.3105952596599i
2.48e-09+0i,2.013896484375-482.3182989886541i
2.485e-09+0i,2.009588148148148-480.3323237725601i
2.49e-09+0i,2.005292034143519-478.3526590910339i
2.495e-09+0i,2.001008125-476.379294380015i
2.5e-09+0i,1.996736403356481-474.4122190320895i
2.505e-09+0i,1.992476851851852-472.4514223968508i
2.51e-09+0i,1.988229453125-470.4968937812621i
2.515e-09+0i,1.983994189814815-468.548622450018i
2.52e-09+0i,1.979771044560185-466.6065976259051i
2.525e-09+0i,1.97556-464.6708084901647i
2.53e-09+0i,1.971361038773148-462.7412441828518i
2.535e-09+0i,1.967174143518519-460.8178938031973i
2.54e-09+0i,1.962999296875-458.9007464099687i
2.545e-09+0i,1.958836481481481-456.9897910218298i
2.55e-09+0i,1.954685679976852-455.0850166177013i
2.555e-09+0i,1.950546875-453.1864121371205i
2.56e-09+0i,1.946420049189815-451.2939664806019i
2.565e-09+0i,1.942305185185185-449.407668509995i
2.57e-09+0i,1.938202265625-447.5275070488457i
2.575e-09+0i,1.934111273148148-445.6534708827534i
2.58e-09+0i,1.930032190393518-443.7855487597313i
2.585e-09+0i,1.925965-441.9237293905642i
2.59e-09+0i,1.921909684606482-440.0680014491665i
2.595e-09+0i,1.917866226851852-438.2183535729408i
2.6e-09+0i,1.913834609375-436.3747743631354i
2.605e-09+0i,1.909814814814815-434.5372523852016i
